Kia Cee’d 2,0i (4АКПП) ;8,6
Kia Cerato 1,6i;7,6
Kia Cerato 2,0i ;9
Kia Clarus 1,8i ;8,4
Kia Clarus 2.0 (4L-1,998-133-4A);11,8
Kia Clarus 2.0 D0HC (4L-1,998-133-5M);10,4
Kia Magentis 2,0CRDi ;6,7
Kia Magentis 2.0 (4L-1,995-136-4A);10,7
Kia Magentis 2.0 (4L-1,997-136-5M);9,9
Kia Magentis 2.5 (6V-2,493-168-4A);11,9
Kia Magentis 2.5 (6V-2,493-168-5M);10,5
Kia Opirus 3,5i ;12,5
Kia Opirus 3.0 (6V-2,972-187-5A);12
Kia Pregio 2,7D ;9,9
Kia Pride 5CD ;7,1
Kia Rio 1,5CRDi ;5,5
Kia Rio 1.5 (4L-1,493-98-5M);8,2
Kia Sephia II (4L-1,498-88-5M);8,1
Kia Shuma II 1.6 (4L-1,594-102-5M);8,1
Kia Sorento 2.4 (4L-2,351-139-5M);11,5
Kia Sorento 3,5i (5АКПП) AWD;15,7
Kia Spectra 1.6 (4L-1,594-101-4A);9,1
Kia Spectra 1.6 (4L-1,594-102-5M);8,2
Kia Sportage 2,2D 4WD ;8,9
Kia Sportage 2,7i (4АКПП) ;11,7
Kia Sportage 2.0 (4L-1,998-128-4A);12,9
Kia Sportage 4 door HB (4L-1,998-135-5M);12,2
KNVF-12T Camacu-Nissan;45
Lancia Dedra 1,6i;8
Lancia Kappa 2,0i ;9,8
Lancia Thema 3,0i ;11,4
Land Rover Defender 110 2,5TD 4WD  ;10,3
Land Rover Defender 2,5TD 4WD ;10,3
Land Rover Discovery 2,5TDi 4WD;10,5
Land Rover Discovery 2.5D (4L-2,494-115-5M);9,4
Land Rover Discovery 2.7 td (6V-2,72-190-6A);13,3
Land Rover Discovery 3 2,7TD (6АКПП) 4WD ;10,7
Land Rover Discovery 3 4,4i (6АКПП) 4WD ;16
Land Rover Discovery 3,5 4WD;13,4
Land Rover Discovery 3,9i 4WD ;18,5
Land Rover Discovery II 4.0 (8V-3,947-185-4A);18,5
Land Rover Discovery V8i (8V-3,947-182-5M);15,5
Land Rover Freelander 1,8i 4WD;10,3
Land Rover Freelander 2 TD4 SE 2,2TD (6АКПП) 4WD ;9,7
Land Rover Freelander 2,0Di 4WD;9,6
Land Rover Freelander 2,5i (5АКПП) 4WD ;12,9
Land Rover Range Rover 3,9i 4WD;14,8
Land Rover Range Rover Sport 2,7TD (6АКПП) 4WD ;11,4
Land Rover Range Rover Sport Supercharged 4,2i (6АКПП) 4WD ;18,8
Land Rover Range Rover V8SC 4,2i (6АКПП) 4WD ;18,3
Land Rover Range Rover Vogue Diesel TDV8 AT 3,6TD (6АКПП) 4WD ;12,8
Land Rover Range Rover Westminster 5,0i (6АКПП) AWD ;17,6
Lexus ES300 ;11,4
Lexus ES300 3,0i (5АКПП) ;12,7
Lexus ES330 3,3i (5АКПП);10,3
Lexus ES350 3,5i (6АКПП) ;10,5
Lexus GS 300 (6L-2,997-222-5A);12,2
Lexus GS300 ;11,9
Lexus GS350 3,5i (6АКПП) 4WD ;12
Lexus GS400 ;13,3
Lexus GX470 4WD ;13,6
Lexus IS 200 ;9,9
Lexus IS 200 Sport (6L-1,988-155-6M);9,9
Lexus IS250 2,5i (6АКПП) 4WD;10,7
Lexus IS300 3,0i (5АКПП) ;12,7
Lexus IS350 3,5i (6АКПП) ;13,4
Lexus LS 400 (8V-3,97-265-4A);12,8
Lexus LS 430 (8V-4,293-283-5A);13,7
Lexus LS400 ;12,6
Lexus LS430;12,5
Lexus LS460 4,6i (8АКПП);14,2
Lexus LS460L 4,6i (8АКПП) ;14,7
Lexus LS570 5,7i (6АКПП);17,1
Lexus LS600HL 5,0i (8АКПП) AWD;10,4
Lexus LX 450 (6L-4,477-205-4A);17,8
Lexus LX 470 (8V-4,664-234-4A);18,9
Lexus LX 470 (8V-4,664-238-5A);16,8
Lexus LX570 5,7i (6АКПП);16,7
Lexus RX 300 (6V-2,995-201-4A);15
Lexus RX300 4WD ;12,5
Lexus RX300 4WD (4АКПП) ;12,4
Lexus RX330 3,3i (4АКПП, -5АКПП);13,1
Lexus RX350 3,5i (5АКПП) ;13,3
Lexus SC430 4,3i (5АКПП);14,3
LIAZ 110421;27
Lincoln Limo 5,0i ;16,6
Lincoln Mark VIII 4,6i ;15,2
Lincoln Navigator 5,4i 4WD;18,8
Lincoln Navigator 5.4i V84WD (8V-5,403-232-4A);18
Lincoln Town Car 4,6i;14,2
Lincoln Town Car 4.6 (8V-4.601-213-4A);15,8
Magirus 232 D 19L;24
Magirus 290 D 26L;34
Magirus-232D19R;30
Magirus-290D26R;44
MAN 15.220 (6L-6,871-220-6M);22
MAN 15.224 LC (6L-6,871-220-6M);22,6
MAN 19.372 (6L-11,961-370-16M);17
MAN 19.463 FLS (6L-12,816-460-16M);16
MAN 26.413 TGA (6L-11,967-410-16M);19,7
MAN 26.414 (6L-11,967-410-16M);16,6
MAN 26.463 FNLS (6L-12,861-460-16M);17
MAN 8.145 4.6D (4L-4,58-140-5M);15,4
MAN F 2000 334 DFAT (с п/п SP-240) (6L-11,967-410-16M);22,3
MAN Marcopolo Viaggio 12.0D (м/гор. 50 мест) (6L-11,967-400-8M);24,7
MAN TGA 18.350 (6L-10,518-350-16M);15,5
Maserati Quattroporte S 4,7i (6АКПП);16,4
Mazda 121 1,3i ;7
Mazda 2 1,5i ;5,9
Mazda 3 1,4i ;7,1
Mazda 3 1,6i ;7,6
Mazda 3 2,0i ;8,6
Mazda 323 1,3i ;7,1
Mazda 323 1,5i ;7,8
Mazda 323 1,6i;7,9
Mazda 323 1,7D ;6,5
Mazda 323 1,8i;8
Mazda 323 1,8i 16V ;8,6
Mazda 323F 1,5i ;7,4
Mazda 323F 1,6i ;8
Mazda 323F 1,8i ;8,3
Mazda 5 2,0i ;10
Mazda 5 2,3i ;10,5
Mazda 6 1,8i ;9,2
Mazda 6 2,0CiTD;6,8
Mazda 6 2,0i;9,3
Mazda 6 2,0i ;9,3
Mazda 6 2,0i  ;9,3
Mazda 6 2,3i ;9,5
Mazda 6 2,5i ;10,5
Mazda 6 2.0 (4L-1,995-141-4A);9,8
Mazda 6 2.0 (4L-1,999-141-5M);9,2
Mazda 6 3,0i (5АКПП) ;11,4
Mazda 6 MPS 2,3DISI Turbo 4WD ;12,2
Mazda 626 1,8i ;8,2
Mazda 626 2,0D ;6,7
Mazda 626 2,0i ;9,3
Mazda 626 2,2i ;8,8
Mazda 626 2,5i ;10,9
Mazda 626 GF 1,8i 16V;8,7
Mazda 626NB 1.9 Comfort (4L-1,84-90-5M);8,2
Mazda 929 2,0 ;8,6
Mazda CX-7 2,3Ti (6АКПП) 4WD ;12,2
Mazda CX-9 3,5i (6АКПП) ;13,5
Mazda Demio 1,3i ;7,1
Mazda E 2000 2,0 ;10,9
Mazda E 2200 2,2D;8,8
Mazda Millenia 2,3Ti ;10,1
Mazda Millenia 2,5i ;11,3
Mazda MPV 2,0CD;7,6
Mazda MPV 2,0DiTD ;7,6
Mazda MPV 2,0i ;10,9
Mazda MPV 2,0i, Exclusive ;10,9
Mazda MPV 2,3i, Exclusive;11,8
Mazda MPV 2,5i;11,7
Mazda MPV 2,5i (4АКПП);11,6
Mazda MPV 2,5TDi ;9,3
Mazda MPV 3,0i (5АКПП) ;14,3
Mazda MPV Sport 3,0i ;12,4
Mazda MX-3 1,8i ;8,6
Mazda Premacy 1,8i (дв. CE04D16);8,7
Mazda Premacy 2,0TDi ;6,7
Mazda Premacy Facelift 2,0iMT ;9,2
Mazda Protege 1,6i ;7,6
Mazda Tribute 2,0i 4WD ;11,4
Mazda Tribute 2,3i (АКПП) ;10
Mazda Tribute 3,0i 4WD;13,6
Mazda Xedos 6 2,0i ;9,5
Mazda Xedos 9 2,5i ;11,7
Mazda Xedos 9T 2,3i ;11,2
Mazda Xedos 9TA 2,0i ;8,5
Mercedes Benz 100D ;10
Mercedes Benz 100D 2,4D ;9,8
Mercedes Benz 190 2,0D;7,4
Mercedes Benz 190 2,0i ;8,6
Mercedes Benz 190 2,5D ;8,3
Mercedes Benz 190E 1,8i;8,5
Mercedes Benz 190E 2,6i ;10,5
Mercedes Benz 200 ;8,7
Mercedes Benz 200C ;9,9
Mercedes Benz 200D ;8,4
Mercedes Benz 208D ;8,9
Mercedes Benz 208D 2,1CDi «Sprinter» ;10
Mercedes Benz 208D 2,3D «Sprinter»;8,9
Mercedes Benz 210;13,2
Mercedes Benz 211 2,2CDi «Sprinter»;8,6
Mercedes Benz 211CDi 2,1CDi «Sprinter» ;10
Mercedes Benz 212D;10,2
Mercedes Benz 212D 2,9TD «Sprinter»;10,4
Mercedes Benz 212D 2,9TDi «Sprinter»;10,4
Mercedes Benz 213CDi 2,2CDi «Sprinter» ;9,6
Mercedes Benz 230 ;11,4
Mercedes Benz 230E ;11,9
Mercedes Benz 230GE 2,3i ;14,1
Mercedes Benz 240 2,6i ;11,8
Mercedes Benz 240D;8,7
Mercedes Benz 250D ;8,6
Mercedes Benz 260 ;12,6
Mercedes Benz 260E ;12,2
Mercedes Benz 300 3,2i ;13,2
Mercedes Benz 300D ;8,9
Mercedes Benz 300D Turbo ;9,5
Mercedes Benz 300E 3,0i ;13,8
Mercedes Benz 300E 4Matic ;12,7
Mercedes Benz 300SE 2,8i ;13,6
Mercedes Benz 300SE 3,2i ;12,8
Mercedes Benz 300TE ;12,5
Mercedes Benz 313CDi «Sprinter» 2,1Cdi (дв. ОМ611 Dela) ;9,8
Mercedes Benz 316CDi «Sprinter» ;11,1
Mercedes Benz 316CDi «Sprinter» 2,7CDi 4WD ;11,9
Mercedes Benz 350 3,5TD;10,6
Mercedes Benz 350E 3,5i 4Matic;12,6
Mercedes Benz 380SE 3,8i ;12,4
Mercedes Benz 430E ;14,1
Mercedes Benz 500E ;15,2
Mercedes Benz 500SEL;17,1
Mercedes Benz A160 1,6i;7,1
Mercedes Benz A170 1,7CDi ;6,5
Mercedes Benz A170CDi 1,7CDi (5АКПП) ;6,8
Mercedes Benz AMG55 ;16
Mercedes Benz B170 1,7i;7,7
Mercedes Benz B170 1,7i (АКПП CVT) ;7,7
Mercedes Benz B180 2,0CDi (7АКПП CVT) ;6,7
Mercedes Benz B200 2,0i ;7,6
Mercedes Benz B200CDi 2,0CDi (Autotronic) ;5,7
Mercedes Benz C180 ;9,5
Mercedes Benz C180 2,0i ;9,3
Mercedes Benz C180 Kompressor 1,6i (5АКПП) ;9,3
Mercedes Benz C180 Kompressor 1,8i (5АКПП) ;8,7
Mercedes Benz C200 2,1CDi;6,9
Mercedes Benz C200 Compressor 1,8i;9,7
Mercedes Benz C200 Compressor 2,0i;9,7
Mercedes Benz C200CDi 2,1CDi (5АКПП) ;7,3
Mercedes Benz C220 ;10,2
Mercedes Benz C220CDi 2,2CDi (5АКПП) ;7,4
Mercedes Benz C220CDi T 2,2CDi;7,2
Mercedes Benz C220CDi T 2,2CDi ;7,4
Mercedes Benz C220CDi T 2,2CDi (5АКПП) ;7,3
Mercedes Benz C220D ;8,5
Mercedes Benz C230 Compressor ;10,9
Mercedes Benz C250TD;9,5
Mercedes Benz C270CDi 2,7CDi ;8,5
Mercedes Benz C280 ;12,4
Mercedes Benz CL420 ;13
Mercedes Benz CL500 5,5i (7АКПП);15,2
Mercedes Benz CL550 5,5i (7АКПП) 4Matic ;15,4
Mercedes Benz CL55K AMG;15,8
Mercedes Benz CL600 ;16,5
Mercedes Benz CL63 AMG 6,2i (7АКПП) ;16,2
Mercedes Benz CLK230 2,3i (5АКПП) ;10,9
Mercedes Benz CLS350 3,5i (7АКПП) ;11,7
Mercedes Benz CLS500 ;13,8
Mercedes Benz E200 ;9,8
Mercedes Benz E200 2,6i ;12
Mercedes Benz E200 Compressor 1,8i;10,1
Mercedes Benz E220 ;10,2
Mercedes Benz E220 2,1CDi ;6,7
Mercedes Benz E220CDi (5АКПП);7,6
Mercedes Benz E220D ;7,9
Mercedes Benz E230 ;11
Mercedes Benz E230 2,5i (6АКПП) ;11
Mercedes Benz E240 ;10,6
Mercedes Benz E250 2,5TD ;9
Mercedes Benz E270CDi ;8,5
Mercedes Benz E270CDi 2,7CDi (5АКПП) ;7,9
Mercedes Benz E270CDi T 2,7CDi (5АКПП) ;8,2
Mercedes Benz E280 ;12,1
Mercedes Benz E280 4Matic ;12,5
Mercedes Benz E280CDi 3,2CDi (5АКПП) ;9,1
Mercedes Benz E290TD ;9,5
Mercedes Benz E300 3,0TD ;8,7
Mercedes Benz E320 4Matic ;13,6
Mercedes Benz E320CDi ;8,7
Mercedes Benz E320i;12,9
Mercedes Benz E320i ;12,8
Mercedes Benz E350 3,5i (7АКПП) ;12,4
Mercedes Benz E420i ;13,7
Mercedes Benz E430 ;13,1
Mercedes Benz E500 5,5i (5АКПП) 4Matic ;15,6
Mercedes Benz G290 4Matic;9,6
Mercedes Benz G300 3,0TD (4АКПП) 4Matic ;11,4
Mercedes Benz G300 4Matic ;11,4
Mercedes Benz G320 4Matic ;16
Mercedes Benz G350 3,5TD 4Matic ;10,8
Mercedes Benz G400 Cdi 4Matic ;13,1
Mercedes Benz GL320 3,0CDi (7АКПП) 4Matic ;10,3
Mercedes Benz GL420 4,0CDi (7АКПП) 4Matic ;13,5
Mercedes Benz GL450 4,7i (7АКПП) 4Matic ;15,6
Mercedes Benz GL500 5,5i 4Matic;15,7
Mercedes Benz GL550 5,5i (7АКПП) 4Matic ;16,5
Mercedes Benz GLK 280 3,0i (7АКПП) 4Matic ;12,1
Mercedes Benz ML230 ;10,8
Mercedes Benz ML270CDi 4Matic ;9,7
Mercedes Benz ML280 3,0CDi (7АКПП) 4Matic ;10
Mercedes Benz ML320 3,0CDi (7АКПП) 4Matic ;10,3
Mercedes Benz ML320 3,2i (5АКПП) 4Matic ;13,8
Mercedes Benz ML350 3,5i 4Matic ;13,8
Mercedes Benz ML500 4Matic ;13,8
Mercedes Benz ML63 AMG 6,2i (7АКПП) 4Matic ;16,3
Mercedes Benz R280 3,0CDi (7АКПП) 4Matic ;10,6
Mercedes Benz R320 3,0CDi (7АКПП) 4Matic ;10,6
Mercedes Benz R350 3,5i (7АКПП) 4Matic ;14,4
Mercedes Benz R350L 3,5i (7АКПП) 4Matic ;14,7
Mercedes Benz R500 5,0i (7АКПП) 4Matic ;15,7
Mercedes Benz S280 ;13,3
Mercedes Benz S320 ;9,3
Mercedes Benz S320 3,0CDi (7АКПП) Long ;9,3
Mercedes Benz S320 3,2i;12,8
Mercedes Benz S320CDi ;8,7
Mercedes Benz S320CDi 3,0CDi (7АКПП) ;9,1
Mercedes Benz S350 ;13,2
Mercedes Benz S350 3,5i;12,2
Mercedes Benz S420;14,4
Mercedes Benz S430 ;13,2
Mercedes Benz S450 4,7i (7АКПП);15
Mercedes Benz S500 5,0i;14,1
Mercedes Benz S500 5,5i ;14,7
Mercedes Benz S500 5,5i (7АКПП) 4Matic ;16
Mercedes Benz S500L ;15,2
Mercedes Benz S500L 5,5i 4Matiс ;15,2
Mercedes Benz S550 5,5i (7АКПП) 4matic ;16
Mercedes Benz S55L AMG 5,5i (5АКПП) ;15,4
Mercedes Benz S600 ;16,5
Mercedes Benz S63 AMG Long 6,2i (7АКПП) ;16,3
Mercedes Benz S65 AMG 6,0i (5АКПП) ;16,2
Mercedes Benz SAMG55 5,5i ;15,4
Mercedes Benz SL300 3,0i ;12,1
Mercedes Benz SL500 5,0i (5АКПП) ;15
Mercedes Benz SLK350 3,5i (7АКПП) ;12,5
Mercedes Benz Smart 0,6i;5,3
Mercedes Benz Vaneo 1,7CDi;7,5
Mercedes Benz Vaneo 1,7CDi ;6,7
Mercedes Benz Vaneo 1,9i ;8,9
Mercedes Benz Viano 2,2CDi ;9,5
Mercedes Benz Viano 3,0CDi (6АКПП) ;10,3
Mercedes Benz Viano 3,5i (5АКПП) ;15,5
Mercedes Benz Viano 3,7i ;14,3
Mercedes Benz Vito 108D 2,3D;8,7
Mercedes Benz Vito 110D ;10
Mercedes Benz Vito 111CDi 2,1CDi ;9,3
Mercedes Benz Vito 112CDi ;10,3
Mercedes Benz Vito 115CDi 2,2CDi;9,5
Mercedes Benz Vito 2,2CDi ;8,1
Mercedes Benz Vito 2,3TD ;10
Mercedes Benz Vito 230;12,1
Mercedes Benz Vito L114 2,3i ;12,1
Mercedes-Benz 0302 C V-8;32
Mercedes-Benz 0340 (м/г) (8V-12,76-381-6M);25
Mercedes-Benz 0350 (турист.) (8V-14,6-381-6М);26,9
Mercedes-Benz 0404 (м/г) (8V-14,6-381-6М);27,4
Mercedes-Benz 0814 (вед.25 мест) (4L-4,0-136-5M);17,9
Mercedes-Benz 1317 (6L-5,958-165-6M);20,7
Mercedes-Benz 1733 SR (6V-10,964-340-16M);17,4
Mercedes-Benz 1735 (8V-14,62-354-16M);23,7
Mercedes-Benz 1735 LS (8V-14,62-269-16M);18,7
Mercedes-Benz 1832 LSNRA (6V-11,946-320-16M);17,1
Mercedes-Benz 1834 LS (6V-10,964-340-16M);18,5
Mercedes-Benz 1838 (8V-12,763-381-16M);24
Mercedes-Benz 1838L (8V-12,756-381-16M);25,8
Mercedes-Benz 1840 Actros (6V-11,95-394-16M);17
Mercedes-Benz 1843 Actros (6V-11,946-428-16M);25,6
Mercedes-Benz 1850 LS (8V-14,618-503-16M);20,4
Mercedes-Benz 2540 L/NR Actros (6V-11,946-394-16M);23,1
Mercedes-Benz 2640 L Actros (6V-11,946-394-16M);23,8
Mercedes-Benz 2653 LS 33 (8V-15,928-530-16M);19,5
Mercedes-Benz 308D (9 мест) (4L-2,299-79-5M);10,3
Mercedes-Benz 308D (брон., 4L-2,289-79-5M);10,8
Mercedes-Benz 312D (5L-2,874-122-5M);11,5
Mercedes-Benz 312D (брон., 5L-2,874-122-5M);13,7
Mercedes-Benz 3340 Actros (6V-11,946-394-16M);20,4
Mercedes-Benz 408D (4L-2,299-79-5M);10
Mercedes-Benz 408D (брон., 4L-2,299-79-5M);11,4
Mercedes-Benz 410 (брон., 4L-2,297-105-5M);16
Mercedes-Benz 410D (брон., 5L-2,874-95-5M);14,5
Mercedes-Benz 413CDI 2.2D (4L-2,148-129-5M);12,6
Mercedes-Benz 416CDI Sprinter 2.7D (брон., 5L-2,686-156-5M);15,5
Mercedes-Benz 601D (вед.18 мест) (4L-3,972-98-6M);16
Mercedes-Benz 609D (4L-3,972-90-5M);14,3
Mercedes-Benz 809D (4L-3,729-90-5M);13,1
Mercedes-Benz 811D (4L-3,729-115-5M);13,8
Mercedes-Benz 813D (4L-2,299-79-5M);14,1
Mercedes-Benz 814D (6L-5,958-132-5M);18,9
Mercedes-Benz C 180K (4L-1,796-143-5A);9,3
Mercedes-Benz C 200K (4L-1,796-163-5A);10
Mercedes-Benz C 240 (6V-2,397-170-5A);10,7
Mercedes-Benz C 320 (6V-3,199-218-5A);11,7
Mercedes-Benz E 200 (4L-1,998-136-5M);9,5
Mercedes-Benz E 200K (4L-1,796-163-5A);10,3
Mercedes-Benz E 240 (6V-2,398-170-5A);11
Mercedes-Benz E 280 (6L-2,799-193-4A);13
Mercedes-Benz E 280 (6L-2,799-193-5A);12,4
Mercedes-Benz E 280 4Matic (6V-2,997-231-5A);12,1
Mercedes-Benz E 320 (6V-3,199-224-5A);11,5
Mercedes-Benz E 320S (6L-3,199-220-4A);12,8
Mercedes-Benz E 320S (6L-3,199-220-5A);12
Mercedes-Benz E 430 (8V-4,266-279-5A);12,6
Mercedes-Benz E 430 4Matic (8V-4,266-279-5A);13,1
Mercedes-Benz G 500 (8V-4,966-296-5A);18,7
Mercedes-Benz LP 809/36 (4L-3,78-90-5M);17
Mercedes-Benz ML 320 (6V-3,199-218-5A);14
Mercedes-Benz ML 350 (6V-3,724-234-5A);14,5
Mercedes-Benz S 320L (6L-3,199-224-5A);12,3
Mercedes-Benz S 350 (6V-3,498-272-7A);11,5
Mercedes-Benz S 420 (8V-4,196-279-5A);15
Mercedes-Benz S 500 (8V-4,966-306-5A);14,8
Mercedes-Benz S 500 (8V-4,973-320-4A);16,7
Mercedes-Benz S 500 4Matic (8V-4,996-306-5A);15,1
Mercedes-Benz S 600 (12V-5,987-394-5A);16,8
Mercedes-Benz S 600 (брон., 12V-5,786-367-5A);17,7
Mercedes-Benz S 600L (12V-5,786-367-5A);15,2
Mercedes-Benz S 600L (брон., 12V-5,987-408-4A);21
Mercedes-Benz Sprinter 314 2.3 (4L-2,295-143-5M);15,2
Mercedes-Benz Sprinter 414 2.3 (брон., 4L-2,295-143-5M);17,8
Mercedes-Benz Turk 0325 (гор.101 место) (6V-10,964-216-6M);33,7
Mercedes-Benz V 280 2.8 (7 мест) (6V-2,792-174-4A);13,9
Mercedes-Benz Viano 3.2 (6V-3,199-190-5A);13,7
Mercedes-Benz Viano 3.7 (6V-3,724-231-5A);14
Mercedes-Benz Vito 108D (4L-2,299-79-5M);9
Mercedes-Benz Vito 110 D (4L-2,299-98-5M);9,6
Mercedes-Benz Vito V230 (6 мест) (4L-2,295-143-4A);13,4
Mercedes-Benz-1635S, -1926, -1928, -1935;23
Mercedes-Benz-2232S;27
Mercury Mountaineer 4,9i 4WD ;14,5
Mercury Sable 3,0i ;12
Mitsubishi Carisma 1,6i ;7,6
Mitsubishi Carisma 1,8i ;8,1
Mitsubishi Carisma 1,9Di-D;6,5
Mitsubishi Carisma 1,9TDi ;7,5
Mitsubishi Carisma 1.6 (4L-1,597-100-5M);7,8
Mitsubishi Carisma 1.6 (4L-1,597-103-4A);9,5
Mitsubishi Carisma 1.8 (4L-1,843-116-5M);8
Mitsubishi Colt 1,3;7,7
Mitsubishi Colt 1,8D ;6,2
Mitsubishi Eclipse 2,0i ;8,6
Mitsubishi Galant 1,8i ;8,6
Mitsubishi Galant 2,0i ;9,3
Mitsubishi Galant 2,0TD ;7,2
Mitsubishi Galant 2,4i ;10,4
Mitsubishi Galant 2,4i (4АКПП) ;10,3
Mitsubishi Galant 2,5i ;10,2
Mitsubishi Galant 2.5 (6V-2,498-161-4A);11,1
Mitsubishi Galant 2000 GLSI (4L-1,997-137-5M);9
Mitsubishi Galant 2000 V6-24V (6L-1,997-150-4A);9,5
Mitsubishi Galant 2500 V6-24V (6V-2,498-163-5M);9,5
Mitsubishi Galant GL 1,8TD;6,8
Mitsubishi Grandis 2,4i ;10,4
Mitsubishi Grandis 2,4i Sport AT7S (4АКПП) ;11,6
Mitsubishi Grandis 2.4 (4L-2,378-165-4A);10,8
Mitsubishi L 200 2.5td (4L-2,477-99-5M);11,9
Mitsubishi L200 2,5TD 4WD ;9,2
Mitsubishi L300 (4L-2,35-112-5M);12
Mitsubishi L300 2,5D;9,7
Mitsubishi L400 2,5TD ;8,6
Mitsubishi L400 2.5 D (4L-2,477-99-5M);10,3
Mitsubishi Lancer 1,3i ;6,8
Mitsubishi Lancer 1,5i ;7,1
Mitsubishi Lancer 1,6 ;7,9
Mitsubishi Lancer 1,6i, Wagon ;7,6
Mitsubishi Lancer 1,8D ;6,7
Mitsubishi Lancer 1.6 (4L-1,584-98-4A);9
Mitsubishi Lancer 1.6 (4L-1,584-98-5M);7,7
Mitsubishi Lancer 1300 (4L-1,299-75-5M);7,5
Mitsubishi Lancer 1600 GLXi 4WD (4L-1,597-113-5M);9,3
Mitsubishi Lancer 2,0i ;9,3
Mitsubishi Lancer 2,0i (КПП CVT Sports Mode) ;9,4
Mitsubishi Montero 3,0i ;12,2
Mitsubishi Montero 3,5i 4WD;12,8
Mitsubishi Montero Sport 3,0i ;12,2
Mitsubishi Montero Sport 3,0i 4x4 ;12,2
Mitsubishi Montero Sport 3,5i 4WD ;12,5
Mitsubishi Outlander 2,0i 4WD ;10,1
Mitsubishi Outlander 2,4i ;10,8
Mitsubishi Outlander 2,4i 4WD;10,7
Mitsubishi Outlander 2.4 4WD (4L-2,378-162-4A);10,7
Mitsubishi Outlander XL 2,4i (6АКПП) 4WD ;11,6
Mitsubishi Outlander XL 3,0i (6АКПП) 4WD ;12,4
Mitsubishi Pajero 2,3TD 4WD ;11,3
Mitsubishi Pajero 2,5TD ;11,4
Mitsubishi Pajero 2,5TDi 4WD ;8,6
Mitsubishi Pajero 2,6 4WD ;12,7
Mitsubishi Pajero 2,8TD 4WD ;12,1
Mitsubishi Pajero 2500 tdGL (4L-2,477-99-5M);11
Mitsubishi Pajero 3,0i 4WD ;13,3
Mitsubishi Pajero 3,2DiD 4WD ;10,3
Mitsubishi Pajero 3,5i 4WD 149;15
Mitsubishi Pajero 3,5i 4WD 153 ;15,2
Mitsubishi Pajero 3,8i (5АКПП) ;15,3
Mitsubishi Pajero 3500 V6/24V (6V-3,497-208-4A);15,5
Mitsubishi Pajero 3500 V6/24V (6V-3,497-208-5M);15
Mitsubishi Pajero GLS 3,0i 4WD (4АКПП) ;12,4
Mitsubishi Pajero GLS 3,2TD 4WD ;12,3
Mitsubishi Pajero Pinin 2,0GDi 4WD ;10,7
Mitsubishi Pajero Sport 2,5TD ;10,9
Mitsubishi Pajero Sport 2,5TDi 4WD ;11,2
Mitsubishi Pajero Sport 3,0i 4WD ;12,2
Mitsubishi Pajero Sport 3.0 (6V-2,972-177-4A);15,1
Mitsubishi Pajero Sport 3000 (6V-2,972-177-5M);13,8
Mitsubishi Pajero Wagon 3,2Di-D (4АКПП) 4WD ;10,9
Mitsubishi Sigma 3,0i ;12,4
Mitsubishi Space Gear 2,0i ;10,6
Mitsubishi Space Gear 2,4i ;11
Mitsubishi Space Gear 2.0 (4L-1,997-115-5M);11,5
Mitsubishi Space Gear 2500 (4L-2,477-99-5M);10,7
Mitsubishi Space Runner 1,8i ;8,6
Mitsubishi Space Runner 2,0i ;9
Mitsubishi Space Runner 2,0TD ;6,9
Mitsubishi Space Star 1,6Mpi;7,8
Mitsubishi Space Star 1,9DiD ;6,9
Mitsubishi Space Star 1.6 (4L-1,584-98-4A);9,1
Mitsubishi Space Star Family 1.6 (4L-1,584-98-5M);7,6
Mitsubishi Space Wagon 1,8D ;6,7
Mitsubishi Space Wagon 2,0D ;8,7
Mitsubishi Space Wagon 2,0TD ;8,7
Mitsubishi Space Wagon 2,4Gdi 4WD ;11
Mitsubishi Space Wagon 2.4WD (4L-2,351-147-5M);11,2
Mitsubishi Space Wagon GLX 2,0i ;8,8
Musso 620EL 2,9D 4WD 7;11,9
Nissan Almera 1,4i ;7,5
Nissan Almera 1,5i ;7,6
Nissan Almera 1,6i (4АКПП);8,5
Nissan Almera 1.5 (4L-1,498-90-5M);7,6
Nissan Almera 1.6 GX (4L-1,597-99-5M);8
Nissan Almera 1.8 (4L-1,769-114-5M);8
Nissan Almera 1.8 Luxury (4L-1,796-116-4A);9,2
Nissan Almera 2,0D;6,7
Nissan Almera Classic 1.6 PE (4L-1,596-107-4A);8,6
Nissan Almera SLX 1,6i ;7,8
Nissan Almera Tino 1,8i ;7,8
Nissan Almera Tino 2,2TDi ;6,9
Nissan Altima 2,4i (4АКПП);10,5
Nissan Altima 2,5i (АКПП CVT)  ;10,9
Nissan Bluebird 2,0D;6,8
Nissan Bluebird SLX 2,0i 16V ;8,4
Nissan Cherry 1,3 ;7,2
Nissan Cherry 1,7D ;5,2
Nissan Europa 2,3D ;8,1
Nissan Laurel SLX 2,8D ;8
Nissan Maxima 2.0 (6V-1,995-140-4A);11,2
Nissan Maxima 3,0i ;12,2
Nissan Maxima 3.0 QX (6V-2,988-193-5M);11,6
Nissan Maxima 3.5 SE (6V-3,498-265-5A);11,4
Nissan Maxima QX 2,0i ;10
Nissan Maxima QX 2.0 SLX (6V-1,995-140-5M);10,5
Nissan Maxima QX 3,0i ;12,2
Nissan Maxima QX 3,5i (5АКПП) ;11,8
Nissan Maxima QX 3.0 SE (6V-2,988-193-4A);12
Nissan Maxima SE 3,5i (5АКПП);12
